Crash ID,Gender,Age Group,Road User,PersonnelID
20242162,Male,17_to_25,Motorcycle rider,674
20244071,Male,40_to_64,Driver,675
20241047,Male,40_to_64,Pedestrian,676
20241205,Male,75_or_older,Pedestrian,677
20241024,Male,17_to_25,Motorcycle rider,678
20242096,Male,26_to_39,Pedestrian,679
20242240,Female,26_to_39,Pedestrian,680
20243139,Male,40_to_64,Pedestrian,681
20243075,Female,17_to_25,Passenger,682
20244051,Female,75_or_older,Driver,683
20241070,Male,40_to_64,Driver,684
20244079,Male,75_or_older,Driver,685
20243051,Female,0_to_16,Passenger,686
20243051,Male,40_to_64,Driver,687
20243051,Male,0_to_16,Passenger,688
20242237,Female,75_or_older,Pedestrian,689
20243148,Male,26_to_39,Motorcycle rider,690
20242157,Male,75_or_older,Pedestrian,691
20244022,Male,40_to_64,Passenger,692
20241142,Male,75_or_older,Driver,693
20241124,Male,40_to_64,Driver,694
20241010,Male,17_to_25,Driver,695
20241252,Female,75_or_older,Driver,696
20245009,Male,17_to_25,Passenger,697
20243155,Male,40_to_64,Driver,698
20243163,Male,40_to_64,Motorcycle rider,699
20247027,Undetermined,Undetermined,Driver,700
20247042,Male,17_to_25,Driver,701
20247020,Male,65_to_74,Motorcycle rider,702
20245142,Female,65_to_74,Passenger,703
20243269,Male,65_to_74,Driver,704
20245121,Female,17_to_25,Driver,705
20245081,Male,26_to_39,Driver,706
20242166,Female,75_or_older,Pedestrian,707
20243056,Male,40_to_64,Motorcycle rider,708
20243049,Male,40_to_64,Passenger,709
20243103,Male,40_to_64,Pedal cyclist,710
20242233,Male,26_to_39,Motorcycle rider,711
20243014,Male,65_to_74,Driver,712
20241198,Male,40_to_64,Driver,713
20242249,Male,75_or_older,Pedestrian,714
20243154,Female,26_to_39,Passenger,715
20243154,Female,40_to_64,Passenger,716
20243154,Female,17_to_25,Passenger,717
20241100,Male,26_to_39,Motorcycle rider,718
20241074,Male,40_to_64,Motorcycle rider,719
20243263,Female,65_to_74,Driver,720
20242016,Male,26_to_39,Driver,721
20244017,Male,65_to_74,Motorcycle rider,722
20244009,Male,40_to_64,Pedal cyclist,723
20242085,Female,75_or_older,Passenger,724
20244012,Male,65_to_74,Driver,725
20243205,Male,40_to_64,Driver,726
20241035,Male,75_or_older,Pedestrian,727
20241161,Male,26_to_39,Pedestrian,728
20245023,Male,40_to_64,Pedal cyclist,729
20241062,Male,65_to_74,Motorcycle rider,730
20243119,Male,26_to_39,Motorcycle rider,731
20245059,Male,40_to_64,Pedestrian,732
20241155,Male,17_to_25,Motorcycle rider,733
20243152,Male,40_to_64,Driver,734
20247030,Male,26_to_39,Pedestrian,735
20247013,Male,Undetermined,Pedal cyclist,736
20241039,Male,40_to_64,Pedal cyclist,737
20243053,Male,26_to_39,Driver,738
20242154,Male,40_to_64,Passenger,739
20242154,Male,26_to_39,Passenger,740
20243215,Male,75_or_older,Driver,741
20243026,Male,17_to_25,Motorcycle rider,742
20241050,Male,17_to_25,Driver,743
20243271,Female,40_to_64,Driver,744
20243236,Undetermined,40_to_64,Motorcycle rider,745
20241133,Male,17_to_25,Driver,746
20248008,Male,40_to_64,Motorcycle rider,747
20244037,Male,65_to_74,Driver,748
20242143,Male,0_to_16,Motorcycle rider,749
20241273,Male,40_to_64,Pedestrian,750
20242067,Female,17_to_25,Motorcycle rider,751
20242214,Male,40_to_64,Driver,752
20245158,Female,75_or_older,Pedestrian,753
20243238,Male,40_to_64,Driver,754
20242011,Female,40_to_64,Pedestrian,755
20241180,Male,26_to_39,Motorcycle rider,756
20241059,Female,40_to_64,Passenger,757
20241021,Male,75_or_older,Driver,758
20242254,Male,40_to_64,Motorcycle rider,759
20245138,Male,65_to_74,Driver,760
20245157,Male,26_to_39,Driver,761
20241245,Male,40_to_64,Driver,762
20243256,Male,17_to_25,Driver,763
20243126,Male,40_to_64,Motorcycle rider,764
20244082,Female,40_to_64,Passenger,765
20244082,Male,65_to_74,Driver,766
20241108,Male,75_or_older,Pedestrian,767
20245040,Male,40_to_64,Motorcycle rider,768
20242137,Male,40_to_64,Motorcycle rider,769
20241005,Male,17_to_25,Motorcycle rider,770
20241051,Male,17_to_25,Driver,771
20243128,Male,26_to_39,Motorcycle rider,772
20242109,Female,40_to_64,Pedestrian,773
20241116,Male,65_to_74,Driver,774
20247023,Male,17_to_25,Driver,775
20242097,Male,75_or_older,Driver,776
20245149,Male,75_or_older,Motorcycle rider,777
20243226,Male,17_to_25,Motorcycle rider,778
20246008,Male,75_or_older,Driver,779
20242092,Male,26_to_39,Motorcycle rider,780
20242125,Male,17_to_25,Motorcycle rider,781
20245120,Male,26_to_39,Driver,782
20244077,Male,26_to_39,Motorcycle rider,783
20242066,Male,40_to_64,Pedal cyclist,784
20242049,Female,65_to_74,Pedestrian,785
20243265,Male,40_to_64,Driver,786
20243122,Female,40_to_64,Pedestrian,787
20245067,Female,17_to_25,Pedestrian,788
20243151,Male,40_to_64,Pedestrian,789
20241283,Male,26_to_39,Driver,790
20242262,Male,40_to_64,Motorcycle rider,791
20247041,Male,17_to_25,Passenger,792
20242100,Male,40_to_64,Motorcycle rider,793
20247018,Female,26_to_39,Passenger,794
20242211,Male,26_to_39,Motorcycle rider,795
20245135,Female,26_to_39,Pedestrian,796
20245084,Male,40_to_64,Motorcycle rider,797
20241168,Female,0_to_16,Passenger,798
20241168,Male,40_to_64,Passenger,799
20245127,Male,40_to_64,Driver,800
20241162,Female,65_to_74,Driver,801
20241162,Male,17_to_25,Driver,802
20241073,Male,26_to_39,Pedestrian,803
20243097,Female,75_or_older,Passenger,804
20243097,Male,40_to_64,Driver,805
20243097,Male,75_or_older,Passenger,806
20248009,Male,40_to_64,Motorcycle rider,807
20242182,Male,75_or_older,Driver,808
20243123,Female,75_or_older,Driver,809
20242044,Female,75_or_older,Driver,810
20242149,Male,40_to_64,Motorcycle rider,811
20243237,Undetermined,Undetermined,Passenger,812
20241120,Male,40_to_64,Driver,813
20242266,Male,17_to_25,Pedestrian,814
20245155,Male,40_to_64,Motorcycle rider,815
20241048,Female,17_to_25,Driver,816
20247040,Male,40_to_64,Driver,817
20243023,Male,26_to_39,Passenger,818
20243137,Male,65_to_74,Driver,819
20241200,Female,75_or_older,Pedestrian,820
20242106,Male,65_to_74,Pedestrian,821
20242151,Female,26_to_39,Driver,822
20242151,Male,17_to_25,Driver,823
20242223,Female,26_to_39,Driver,824
20241259,Male,75_or_older,Driver,825
20241264,Male,65_to_74,Pedestrian,826
20245123,Male,75_or_older,Driver,827
20243086,Male,17_to_25,Driver,828
20242215,Female,75_or_older,Driver,829
20245021,Male,75_or_older,Other/-9,830
20246012,Female,40_to_64,Driver,831
20244068,Male,17_to_25,Motorcycle rider,832
20245144,Male,26_to_39,Motorcycle rider,833
20241296,Male,17_to_25,Motorcycle rider,834
20241006,Male,26_to_39,Motorcycle rider,835
20241006,Female,17_to_25,Motorcycle pillion passenger,836
20241258,Male,26_to_39,Pedestrian,837
20241290,Male,17_to_25,Passenger,838
20241290,Female,17_to_25,Driver,839
20241056,Male,26_to_39,Driver,840
20242014,Male,17_to_25,Driver,841
20241251,Male,17_to_25,Driver,842
20245042,Male,65_to_74,Motorcycle rider,843
20243076,Female,26_to_39,Driver,844
20243162,Male,65_to_74,Driver,845
20245071,Male,75_or_older,Motorcycle rider,846
20242027,Female,75_or_older,Driver,847
20243029,Female,17_to_25,Passenger,848
20243029,Male,40_to_64,Driver,849
20242179,Female,75_or_older,Driver,850
20244080,Male,40_to_64,Driver,851
20242241,Male,40_to_64,Motorcycle rider,852
20244047,Male,17_to_25,Driver,853
20241041,Male,17_to_25,Passenger,854
20241165,Male,26_to_39,Driver,855
20242077,Male,65_to_74,Driver,856
20242078,Male,75_or_older,Driver,857
20245038,Male,0_to_16,Passenger,858
20242017,Female,40_to_64,Driver,859
20247015,Male,40_to_64,Pedestrian,860
20245114,Male,0_to_16,Passenger,861
20245114,Male,17_to_25,Driver,862
20245114,Male,17_to_25,Passenger,863
20245114,Male,40_to_64,Passenger,864
20243223,Male,17_to_25,Driver,865
20245055,Male,40_to_64,Driver,866
20241271,Male,0_to_16,Passenger,867
20242217,Male,40_to_64,Motorcycle rider,868
20242245,Male,40_to_64,Driver,869
20241170,Male,26_to_39,Driver,870
20242199,Male,65_to_74,Driver,871
20241177,Female,26_to_39,Passenger,872
20245113,Male,17_to_25,Driver,873
20246015,Male,0_to_16,Pedestrian,874
20242165,Female,0_to_16,Passenger,875
20241011,Male,75_or_older,Pedestrian,876
20243260,Male,75_or_older,Driver,877
20243260,Female,75_or_older,Passenger,878
20243260,Female,65_to_74,Passenger,879
20241083,Male,75_or_older,Driver,880
20241083,Male,26_to_39,Driver,881
20246006,Male,40_to_64,Driver,882
20245129,Female,40_to_64,Driver,883
20244058,Male,75_or_older,Pedal cyclist,884
20243218,Female,17_to_25,Driver,885
20241089,Male,65_to_74,Pedal cyclist,886
20243146,Male,40_to_64,Driver,887
20241295,Male,26_to_39,Motorcycle rider,888
20243264,Female,26_to_39,Passenger,889
20241281,Male,26_to_39,Driver,890
20241136,Female,75_or_older,Passenger,891
20241136,Male,75_or_older,Driver,892
20241076,Female,65_to_74,Driver,893
20244073,Male,75_or_older,Driver,894
20242094,Male,17_to_25,Driver,895
20245090,Male,40_to_64,Driver,896
20241058,Male,17_to_25,Driver,897
20241019,Male,26_to_39,Motorcycle rider,898
20241275,Male,17_to_25,Driver,899
20243222,Male,65_to_74,Motorcycle rider,900
20241065,Male,26_to_39,Driver,901
20243094,Female,75_or_older,Passenger,902
20243145,Female,75_or_older,Driver,903
20241305,Male,26_to_39,Pedal cyclist,904
20242146,Male,17_to_25,Motorcycle rider,905
20242146,Male,40_to_64,Driver,906
20241231,Male,17_to_25,Driver,907
20241145,Male,17_to_25,Passenger,908
20241228,Male,26_to_39,Driver,909
20243030,Female,40_to_64,Passenger,910
20243034,Male,26_to_39,Driver,911
20245073,Male,40_to_64,Motorcycle rider,912
20242058,Male,40_to_64,Pedestrian,913
20241085,Female,26_to_39,Pedestrian,914
20243091,Male,65_to_74,Motorcycle rider,915
20247003,Female,17_to_25,Driver,916
20243184,Female,75_or_older,Driver,917
20242104,Male,40_to_64,Motorcycle rider,918
20248004,Male,40_to_64,Motorcycle rider,919
20242101,Female,65_to_74,Motorcycle rider,920
20245153,Male,65_to_74,Motorcycle rider,921
20243195,Male,40_to_64,Driver,922
20243055,Female,65_to_74,Driver,923
20245077,Male,40_to_64,Pedal cyclist,924
20241212,Male,17_to_25,Driver,925
20241241,Male,26_to_39,Motorcycle rider,926
20243071,Male,17_to_25,Motorcycle rider,927
20241171,Female,40_to_64,Driver,928
20243193,Female,40_to_64,Passenger,929
20243193,Male,17_to_25,Passenger,930
20244011,Male,17_to_25,Driver,931
20244011,Male,75_or_older,Driver,932
20244011,Male,40_to_64,Passenger,933
20242225,Male,26_to_39,Driver,934
20242160,Female,40_to_64,Driver,935
20245036,Male,40_to_64,Motorcycle rider,936
20245057,Female,75_or_older,Passenger,937
20241183,Male,40_to_64,Driver,938
20245131,Male,75_or_older,Driver,939
20241025,Male,40_to_64,Driver,940
20241079,Female,0_to_16,Motorcycle pillion passenger,941
20241079,Male,40_to_64,Motorcycle rider,942
20246010,Male,65_to_74,Driver,943
20245094,Male,26_to_39,Motorcycle rider,944
20242235,Female,17_to_25,Passenger,945
20242113,Male,75_or_older,Driver,946
20241148,Female,75_or_older,Pedestrian,947
20242025,Male,40_to_64,Driver,948
20241262,Male,65_to_74,Pedestrian,949
20241172,Male,40_to_64,Driver,950
20242192,Male,75_or_older,Driver,951
20241014,Male,40_to_64,Driver,952
20242191,Male,75_or_older,Passenger,953
20243189,Female,65_to_74,Driver,954
20244033,Male,26_to_39,Pedestrian,955
20245047,Male,40_to_64,Motorcycle rider,956
20241206,Male,26_to_39,Driver,957
20243069,Male,17_to_25,Motorcycle rider,958
20243188,Male,26_to_39,Motorcycle rider,959
20241130,Male,65_to_74,Passenger,960
20247012,Male,0_to_16,Motorcycle rider,961
20241178,Male,75_or_older,Driver,962
20241178,Female,75_or_older,Passenger,963
20248011,Male,0_to_16,Passenger,964
20245097,Male,40_to_64,Driver,965
20241043,Male,65_to_74,Driver,966
20244054,Male,75_or_older,Driver,967
20243032,Male,40_to_64,Motorcycle rider,968
20243232,Male,0_to_16,Unknown,969
20244015,Male,75_or_older,Driver,970
20243112,Female,65_to_74,Driver,971
20243253,Male,65_to_74,Driver,972
20246028,Male,0_to_16,Passenger,973
20242244,Male,17_to_25,Driver,974
20244006,Female,40_to_64,Pedestrian,975
20247016,Male,17_to_25,Passenger,976
20241146,Male,40_to_64,Motorcycle rider,977
20241154,Male,40_to_64,Driver,978
20242009,Female,26_to_39,Driver,979
20241217,Male,75_or_older,Driver,980
20242030,Male,40_to_64,Driver,981
20243025,Male,75_or_older,Driver,982
20245159,Male,75_or_older,Motorcycle rider,983
20242168,Male,65_to_74,Driver,984
20246021,Female,17_to_25,Passenger,985
20245167,Male,40_to_64,Motorcycle rider,986
20241238,Male,75_or_older,Driver,987
20241158,Female,26_to_39,Pedestrian,988
20243228,Female,17_to_25,Pedestrian,989
20242210,Female,17_to_25,Passenger,990
20242253,Male,40_to_64,Motorcycle rider,991
20245048,Female,17_to_25,Motorcycle rider,992
20245032,Male,40_to_64,Motorcycle rider,993
20242256,Male,75_or_older,Pedestrian,994
20241289,Male,40_to_64,Driver,995
20243045,Male,40_to_64,Driver,996
20242028,Female,17_to_25,Driver,997
20243054,Male,17_to_25,Pedestrian,998
20241187,Male,17_to_25,Motorcycle rider,999
20245035,Female,40_to_64,Driver,1000
20245108,Male,65_to_74,Driver,1001
20246007,Male,40_to_64,Driver,1002
20241126,Male,65_to_74,Pedal cyclist,1003
20244049,Male,40_to_64,Driver,1004
20242021,Male,26_to_39,Motorcycle rider,1005
20242045,Male,0_to_16,Pedal cyclist,1006
20243101,Male,17_to_25,Motorcycle rider,1007
20242206,Female,40_to_64,Passenger,1008
20242117,Male,26_to_39,Driver,1009
20245072,Male,40_to_64,Driver,1010
20241226,Male,40_to_64,Motorcycle rider,1011
20242079,Male,40_to_64,Driver,1012
20245046,Male,17_to_25,Motorcycle rider,1013
20245046,Male,26_to_39,Driver,1014
20241156,Male,26_to_39,Driver,1015
20243093,Male,26_to_39,Motorcycle rider,1016
20243125,Female,26_to_39,Motorcycle rider,1017
20243134,Female,75_or_older,Pedestrian,1018
20242239,Female,40_to_64,Driver,1019
20241232,Male,17_to_25,Passenger,1020
20241061,Male,26_to_39,Pedestrian,1021
20245025,Male,40_to_64,Driver,1022
20247021,Male,75_or_older,Driver,1023
20244056,Male,65_to_74,Motorcycle rider,1024
20242039,Male,65_to_74,Driver,1025
20241182,Male,40_to_64,Motorcycle rider,1026
20241044,Female,17_to_25,Passenger,1027
20245154,Male,26_to_39,Motorcycle rider,1028
20242131,Male,40_to_64,Motorcycle rider,1029
20244031,Male,40_to_64,Driver,1030
20244031,Female,40_to_64,Passenger,1031
20247044,Male,17_to_25,Passenger,1032
20242059,Male,26_to_39,Motorcycle rider,1033
20245118,Male,0_to_16,Pedestrian,1034
20245022,Male,26_to_39,Motorcycle rider,1035
20242033,Male,17_to_25,Motorcycle rider,1036
20243033,Female,26_to_39,Driver,1037
20241207,Male,26_to_39,Pedestrian,1038
20242159,Male,40_to_64,Driver,1039
20243177,Male,26_to_39,Driver,1040
20243241,Male,40_to_64,Motorcycle rider,1041
20245128,Male,40_to_64,Driver,1042
20243132,Male,65_to_74,Pedestrian,1043
20245003,Male,40_to_64,Driver,1044
20245003,Female,40_to_64,Driver,1045
20245020,Male,40_to_64,Pedal cyclist,1046
20243159,Male,40_to_64,Pedestrian,1047
20243028,Male,65_to_74,Motorcycle rider,1048
20242072,Female,75_or_older,Pedestrian,1049
20243105,Male,75_or_older,Motorcycle rider,1050
20245168,Male,65_to_74,Pedestrian,1051
20242258,Female,65_to_74,Driver,1052
20241007,Male,75_or_older,Driver,1053
20247037,Male,26_to_39,Other/-9,1054
20247037,Male,Undetermined,Other/-9,1055
20245095,Female,0_to_16,Other/-9,1056
20241227,Male,17_to_25,Motorcycle rider,1057
20242185,Female,40_to_64,Pedestrian,1058
20243130,Male,75_or_older,Passenger,1059
20242065,Male,65_to_74,Driver,1060
20243259,Female,40_to_64,Motorcycle rider,1061
20244052,Male,40_to_64,Driver,1062
20242247,Male,17_to_25,Driver,1063
20242247,Female,17_to_25,Passenger,1064
20241093,Male,17_to_25,Pedestrian,1065
20241276,Male,75_or_older,Pedestrian,1066
20247014,Male,Undetermined,Passenger,1067
20242208,Male,17_to_25,Driver,1068
20241157,Male,26_to_39,Driver,1069
20244065,Male,17_to_25,Driver,1070
20242054,Male,40_to_64,Pedal cyclist,1071
20242221,Male,40_to_64,Driver,1072
20242197,Female,26_to_39,Driver,1073
20241075,Male,40_to_64,Driver,1074
20241279,Male,26_to_39,Pedestrian,1075
20243095,Male,65_to_74,Pedestrian,1076
20243272,Male,17_to_25,Driver,1077
20243027,Male,17_to_25,Pedestrian,1078
20248001,Female,26_to_39,Pedal cyclist,1079
20245089,Male,17_to_25,Motorcycle pillion passenger,1080
20242228,Male,40_to_64,Pedestrian,1081
20242105,Male,40_to_64,Driver,1082
20241069,Male,40_to_64,Pedestrian,1083
20244074,Female,17_to_25,Passenger,1084
20244008,Male,65_to_74,Driver,1085
20243100,Male,17_to_25,Driver,1086
20241122,Male,40_to_64,Motorcycle rider,1087
20244064,Male,75_or_older,Pedestrian,1088
20243138,Male,40_to_64,Motorcycle rider,1089
20241141,Male,75_or_older,Driver,1090
20241244,Male,40_to_64,Passenger,1091
20242236,Female,40_to_64,Driver,1092
20242195,Male,40_to_64,Pedestrian,1093
20245026,Male,65_to_74,Other/-9,1094
20245122,Male,26_to_39,Motorcycle rider,1095
20242010,Male,0_to_16,Pedestrian,1096
20242205,Male,75_or_older,Driver,1097
20244002,Male,17_to_25,Motorcycle rider,1098
20242041,Male,17_to_25,Motorcycle rider,1099
20242084,Female,40_to_64,Passenger,1100
20243230,Male,26_to_39,Driver,1101
20241114,Male,26_to_39,Motorcycle rider,1102
20243068,Female,65_to_74,Passenger,1103
20243099,Female,40_to_64,Driver,1104
20242145,Male,75_or_older,Pedal cyclist,1105
20243062,Male,65_to_74,Driver,1106
20244048,Male,17_to_25,Motorcycle rider,1107
20241112,Female,26_to_39,Driver,1108
20243047,Male,75_or_older,Driver,1109
20245109,Male,40_to_64,Motorcycle rider,1110
20242198,Male,17_to_25,Driver,1111
20243202,Female,26_to_39,Passenger,1112
20243202,Male,26_to_39,Driver,1113
20244029,Female,26_to_39,Pedal cyclist,1114
20241185,Male,40_to_64,Passenger,1115
20241185,Male,26_to_39,Driver,1116
20241185,Female,17_to_25,Passenger,1117
20242153,Male,26_to_39,Motorcycle rider,1118
20243257,Male,26_to_39,Driver,1119
20243149,Male,40_to_64,Pedal cyclist,1120
20242202,Male,40_to_64,Motorcycle rider,1121
20243245,Male,40_to_64,Motorcycle rider,1122
20244004,Male,40_to_64,Motorcycle rider,1123
20241123,Male,40_to_64,Motorcycle rider,1124
20242222,Male,75_or_older,Motorcycle rider,1125
20242248,Female,40_to_64,Motorcycle rider,1126
20245146,Male,26_to_39,Driver,1127
20245082,Male,40_to_64,Driver,1128
20242267,Male,40_to_64,Motorcycle rider,1129
20241213,Male,26_to_39,Driver,1130
20241213,Female,26_to_39,Passenger,1131
20241213,Male,40_to_64,Driver,1132
20242220,Male,17_to_25,Motorcycle rider,1133
20242036,Male,26_to_39,Other/-9,1134
20242047,Male,26_to_39,Pedestrian,1135
20243270,Male,40_to_64,Driver,1136
20241121,Male,26_to_39,Driver,1137
20243016,Male,40_to_64,Motorcycle rider,1138
20241038,Male,65_to_74,Driver,1139
20243200,Male,26_to_39,Motorcycle rider,1140
20243039,Male,65_to_74,Motorcycle rider,1141
20245137,Female,0_to_16,Passenger,1142
20242246,Female,75_or_older,Pedestrian,1143
20242063,Male,26_to_39,Passenger,1144
20243180,Male,65_to_74,Motorcycle rider,1145
20247005,Female,Undetermined,Passenger,1146
20247005,Male,Undetermined,Other/-9,1147
20241297,Male,40_to_64,Motorcycle rider,1148
20247001,Male,Undetermined,Pedestrian,1149
20243059,Male,40_to_64,Motorcycle rider,1150
20242242,Male,40_to_64,Driver,1151
20245139,Male,17_to_25,Driver,1152
20242091,Male,26_to_39,Motorcycle rider,1153
20243077,Female,26_to_39,Driver,1154
20244038,Female,65_to_74,Driver,1155
20243136,Male,17_to_25,Motorcycle rider,1156
20243229,Male,65_to_74,Motorcycle rider,1157
20243211,Male,40_to_64,Motorcycle rider,1158
20245017,Female,65_to_74,Passenger,1159
20241270,Male,40_to_64,Driver,1160
20241225,Female,0_to_16,Passenger,1161
20241084,Female,26_to_39,Driver,1162
20247047,Female,26_to_39,Pedestrian,1163
20243050,Male,26_to_39,Motorcycle rider,1164
20243216,Male,26_to_39,Motorcycle rider,1165
20245027,Male,40_to_64,Motorcycle rider,1166
20242190,Female,40_to_64,Pedestrian,1167
20243115,Male,40_to_64,Driver,1168
20245049,Male,40_to_64,Pedestrian,1169
20242116,Female,40_to_64,Driver,1170
